Brasil E
"Tecnico_TITE"
"ALISSON" 1 
"CASSIO" 16 
"EDERSON" 23 
"THIAGO_SILVA" 2 
"MIRANDA" 3 
"PEDRO_GEROMEL" 4 
"FILIPE_LUIS" 6 
"MARCELO" 12 
"MARQUINHOS" 13 
"DANILO" 14 
"FAGNER" 22 
"CASEMIRO" 5 
"RENATO_AUGUSTO" 8 
"PHILIPPE_COUTINHO" 11 
"PAULINHO" 15 
"FERNANDINHO" 17 
"FRED" 18 
"WILLIAN" 19 
"DOUGLAS_COSTA" 7 
"GABRIEL_JESUS" 9 
"NEYMAR" 10 
"ROBERTO_FIRMINO" 20 
"TAISON" 21 
