Francia C
"tecnico_Didier_Deschamps"
"Hugo_Lloris" 1 
"Steve_Mandanda" 16 
"Alphonse_Areola" 23 
"Benjamin_Pavard" 2 
"Presnel_Kimpembe" 3 
"Raphael_Varane" 4 
"Samuel_Umtiti" 5 
"Adil_Rami" 17 
"Djibril_Sidibe" 19 
"Lucas_Hernandez" 21 
"Benjamin_Mendy" 22 
"Paul_Pogba" 6 
"Corentin_Tolisso" 12 
"Ngolo_Kante" 13 
"Blaise_Matuidi" 14 
"Steven_Nzonzi" 15 
"Antoine_Griezmann" 7 
"Thomas_Lemar" 8 
"Olivier_Giroud" 9 
"Kylian_Mbappe" 10 
"Ousmane_Dembele" 11 
"Nabil_Fekir" 18 
"Florian_Thauvin" 20 
